humanLabel,uniLabel,orgLabel,orglocationLabel,orgcountryLabel
Marianne Schultzberg,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Marianne Schultzberg,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Per Wändell,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Ewa C Ellis,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Ewa C Ellis,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Sandra Tamm,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Siavash Maghsoudlou,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Siavash Maghsoudlou,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Shahram Bahmanyar,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Shahram Bahmanyar,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Marika Berglund,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Anders Näsman,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Anders Näsman,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Abdul Rashid Qureshi,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Katarina Lyberg,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Isabelle Magalhaes,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Cormac McGrath,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Cormac McGrath,Karolinska Institute,Stockholm University,Stockholm,Sweden
Cormac McGrath,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Cormac McGrath,Karolinska Institute,Stockholm University,Stockholm,Sweden
Helene Norder,Karolinska Institute,Sahlgrenska University Hospital,Gothenburg,Sweden
Anders Rosén,Karolinska Institute,Linköping University,Linköping,Sweden
Marie Wahren-Herlenius,Karolinska Institute,Karolinska Institute,Haga,Sweden
Marie Wahren-Herlenius,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Jan Albert,Karolinska Institute,Karolinska Institute,Haga,Sweden
Jan Albert,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Mattias Carlsten,Karolinska Institute,Karolinska Institute,Haga,Sweden
Mattias Carlsten,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Rebecka Hultgren,Karolinska Institute,Karolinska Institute,Haga,Sweden
Rebecka Hultgren,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Marianne Schultzberg,Karolinska Institute,Karolinska Institute,Haga,Sweden
Marianne Schultzberg,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Mohsen Khademi,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Ewa C Ellis,Karolinska Institute,Karolinska Institute,Haga,Sweden
Ewa C Ellis,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Siavash Maghsoudlou,Karolinska Institute,Karolinska Institute,Haga,Sweden
Siavash Maghsoudlou,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Shahram Bahmanyar,Karolinska Institute,Karolinska Institute,Haga,Sweden
Shahram Bahmanyar,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Anders Näsman,Karolinska Institute,Karolinska Institute,Haga,Sweden
Anders Näsman,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Benjamin Hon Kei Yip,Karolinska Institute,University of Hong Kong,Pok Fu Lam,People's Republic of China
Benjamin Hon Kei Yip,Karolinska Institute,The Chinese University of Hong Kong,Pok Fu Lam,People's Republic of China
Marie Wahren-Herlenius,Karolinska Institute,Karolinska Institute,Flemingsberg,Sweden
Marie Wahren-Herlenius,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Jan Albert,Karolinska Institute,Karolinska Institute,Flemingsberg,Sweden
Jan Albert,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Mattias Carlsten,Karolinska Institute,Karolinska Institute,Flemingsberg,Sweden
Mattias Carlsten,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Rebecka Hultgren,Karolinska Institute,Karolinska Institute,Flemingsberg,Sweden
Rebecka Hultgren,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Marianne Schultzberg,Karolinska Institute,Karolinska Institute,Flemingsberg,Sweden
Marianne Schultzberg,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Mohsen Khademi,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Ewa C Ellis,Karolinska Institute,Karolinska Institute,Flemingsberg,Sweden
Ewa C Ellis,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Siavash Maghsoudlou,Karolinska Institute,Karolinska Institute,Flemingsberg,Sweden
Siavash Maghsoudlou,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Shahram Bahmanyar,Karolinska Institute,Karolinska Institute,Flemingsberg,Sweden
Shahram Bahmanyar,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Anders Näsman,Karolinska Institute,Karolinska Institute,Flemingsberg,Sweden
Anders Näsman,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Susanna C. Larsson,Karolinska Institute,University of Cambridge,Cambridge,United Kingdom
Susanna C. Larsson,Karolinska Institute,Karolinska Institute,Cambridge,United Kingdom
Denny Vågerö,Karolinska Institute,Stockholm University,Stockholm,Sweden
Lars Wieslander,Karolinska Institute,Stockholm University,Stockholm,Sweden
Kjell Samuelson,Karolinska Institute,Stockholm University,Stockholm,Sweden
Kjell Samuelson,Karolinska Institute,Royal Institute of Technology,Stockholm,Sweden
Kjell Samuelson,Karolinska Institute,Stockholm University,Stockholm,Sweden
Kjell Samuelson,Karolinska Institute,Royal Institute of Technology,Stockholm,Sweden
Mai-Lis Hellénius,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Sverker Johansson,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Kerstin Tham,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Q26710620,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Hanna L. Karlsson,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Yihai Cao,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Jan Stjernswärd,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Makiko Kumagai-Braesch,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Susanna C. Larsson,Karolinska Institute,University of Cambridge,Stockholm,Sweden
Susanna C. Larsson,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Gunnar Tydén,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Daniel Falkstedt,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Tomas Hemmingsson,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Tomas Hemmingsson,Karolinska Institute,Stockholm University,Stockholm,Sweden
Tomas Hemmingsson,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Tomas Hemmingsson,Karolinska Institute,Stockholm University,Stockholm,Sweden
Viktor Wigert,Karolinska Institute,Lund University,Lund,Sweden
Svante Ödman,Karolinska Institute,Lund University,Lund,Sweden
Staffan Skerfving,Karolinska Institute,Lund University,Lund,Sweden
Kerstin Lindblad-Toh,Karolinska Institute,Uppsala University,Uppsala,Sweden
Alvar Svanborg,Karolinska Institute,University of Gothenburg,Gothenburg,Sweden
Lars Werkö,Karolinska Institute,University of Gothenburg,Gothenburg,Sweden
Lars Thelander,Karolinska Institute,Umeå University,Umeå,Sweden
Arvid Anseth,Lund University,Lund University,Oslo,Norway
Arvid Anseth,Lund University,University of Tromsø – The Arctic University of Norway,Oslo,Norway
Arvid Anseth,Lund University,Norwegian University of Science and Technology,Oslo,Norway
Arvid Anseth,Lund University,University of Oslo,Oslo,Norway
Julius Borcea,Lund University,Stockholm University,Stockholm,Sweden
Per Olof Berg,Lund University,Stockholm University,Stockholm,Sweden
Viveka Hagnell,Lund University,Lund University,Lund,Sweden
Viveka Hagnell,Lund University,Norwegian University of Science and Technology,Lund,Sweden
Dora Jacobsohn,Lund University,Lund University,Lund,Sweden
Märta Åsdahl Holmberg,Lund University,Uppsala University,Lund,Sweden
Märta Åsdahl Holmberg,Lund University,Lund University,Lund,Sweden
Märta Åsdahl Holmberg,Lund University,University of Gothenburg,Lund,Sweden
Olle Hagnell,Lund University,Lund University,Lund,Sweden
Arvid Anseth,Lund University,Lund University,Lund,Sweden
Arvid Anseth,Lund University,University of Tromsø – The Arctic University of Norway,Lund,Sweden
Arvid Anseth,Lund University,Norwegian University of Science and Technology,Lund,Sweden
Arvid Anseth,Lund University,University of Oslo,Lund,Sweden
Sven Liljeblad,Lund University,"University of California, Berkeley",Lund,Sweden
Sven Liljeblad,Lund University,Lund University,Lund,Sweden
Sven Liljeblad,Lund University,"University of Nevada, Reno",Lund,Sweden
Sven Liljeblad,Lund University,Idaho State University,Lund,Sweden
Katarina Olsson,Lund University,Lund University,Lund,Sweden
Märta Åsdahl Holmberg,Lund University,Uppsala University,Uppsala,Sweden
Märta Åsdahl Holmberg,Lund University,Lund University,Uppsala,Sweden
Märta Åsdahl Holmberg,Lund University,University of Gothenburg,Uppsala,Sweden
Herbert Olsson,Lund University,Uppsala University,Uppsala,Sweden
Märta Åsdahl Holmberg,Lund University,Uppsala University,Gothenburg,Sweden
Märta Åsdahl Holmberg,Lund University,Lund University,Gothenburg,Sweden
Märta Åsdahl Holmberg,Lund University,University of Gothenburg,Gothenburg,Sweden
Mikaël Söderström,Lund University,Vadstena hospital,Vadstena,Sweden
Sara L Bengtsson,Lund University,Karolinska Institute,Stockholm,Sweden
Sara L Bengtsson,Lund University,University of East Anglia,Stockholm,Sweden
Olof Olsson,Lund University,Stockholm University,Stockholm,Sweden
Henrik Hartman,Lund University,Lund University,Lund,Sweden
Henrik Hartman,Lund University,Malmö University,Lund,Sweden
Johan Rebetz,Lund University,Lund University,Lund,Sweden
Magnus Lund,Lund University,Lund University,Lund,Sweden
Magnus Lund,Lund University,Aarhus University,Lund,Sweden
Wenxin Zhang,Lund University,University of Copenhagen,Lund,Sweden
Wenxin Zhang,Lund University,Lund University,Lund,Sweden
Lars Eklundh,Lund University,Lund University,Lund,Sweden
Johan Malmström,Lund University,Lund University,Lund,Sweden
Ulf Ellervik,Lund University,Lund University,Lund,Sweden
Patrik Midlöv,Lund University,Lund University,Lund,Sweden
Margareta Sandahl,Lund University,Lund University,Lund,Sweden
Q57168791,Lund University,Lund University,Lund,Sweden
Q57168911,Lund University,Lund University,Lund,Sweden
Per Möller,Lund University,Lund University,Lund,Sweden
Christian Brueffer,Lund University,Lund University,Lund,Sweden
Jonas Helgertz,Lund University,Lund University,Lund,Sweden
Jonas Helgertz,Lund University,University of Minnesota,Lund,Sweden
Stefan Andersson,Lund University,Lund University,Lund,Sweden
Gunilla Borglin,Lund University,Malmö University,Malmö,Sweden
Gunilla Borglin,Lund University,Blekinge Institute of Technology,Malmö,Sweden
Henrik Hartman,Lund University,Lund University,Malmö,Sweden
Henrik Hartman,Lund University,Malmö University,Malmö,Sweden
Rickard du Rietz,Lund University,Australian National University,Malmö,Sweden
Rickard du Rietz,Lund University,Malmö University,Malmö,Sweden
Lotta Westerhäll,Lund University,University of Gothenburg,Gothenburg,Sweden
Gunilla Borglin,Lund University,Malmö University,Karlskrona,Sweden
Gunilla Borglin,Lund University,Blekinge Institute of Technology,Karlskrona,Sweden
Patric Lindahl,Lund University,Swedish Radiation Safety Authority,Katrineholm,Sweden
Sara L Bengtsson,Lund University,Karolinska Institute,Norwich,United Kingdom
Sara L Bengtsson,Lund University,University of East Anglia,Norwich,United Kingdom
Amy Marjorie Dale,Lund University,"Birkbeck, University of London",London,United Kingdom
Amy Marjorie Dale,Lund University,Lady Margaret Hall,London,United Kingdom
Amy Marjorie Dale,Lund University,Westfield College,London,United Kingdom
Amy Marjorie Dale,Lund University,Foreign Office,London,United Kingdom
Jan Bosch,Lund University,University of Groningen,Groningen,Netherlands
Magnus Möller,Lund University,Karolinska Institute,Stockholm,Sweden
Ejnar Neymark,Lund University,Stockholm University,Stockholm,Sweden
Thore Christian Elias Fries,Uppsala University,Uppsala University,Lund,Sweden
Thore Christian Elias Fries,Uppsala University,Lund University,Lund,Sweden
Tor Fr. Rasmussen,Lund University,Lund University,Lund,Sweden
Lars-Göran Malmberg,Lund University,Lund University,Lund,Sweden
Lars-Göran Malmberg,Lund University,University of Gothenburg,Lund,Sweden
Johannes Strömberg,Lund University,Lund University,Lund,Sweden
Johannes Strömberg,Lund University,Spyken,Lund,Sweden
Johannes Strömberg,Lund University,Lund University,Lund,Sweden
Johannes Strömberg,Lund University,Spyken,Lund,Sweden
Gösta Rooth,Lund University,Uppsala University,Lund,Sweden
Gösta Rooth,Lund University,Lund University,Lund,Sweden
Gösta Rooth,Lund University,Uppsala University Hospital,Lund,Sweden
Karl Erik Bergsten,Lund University,Lund University,Lund,Sweden
Karl Erik Bergsten,Lund University,University of Gothenburg,Lund,Sweden
Gertrud Dahlgren,Lund University,Lund University,Lund,Sweden
Carl Linnaeus,Uppsala University,Uppsala University,Uppsala,Sweden
Theodor Magnus Fries,Uppsala University,Uppsala University,Uppsala,Sweden
Thore Christian Elias Fries,Uppsala University,Uppsala University,Uppsala,Sweden
Thore Christian Elias Fries,Uppsala University,Lund University,Uppsala,Sweden
Peter Forsskål,Uppsala University,Uppsala University,Uppsala,Sweden
Carl Peter Thunberg,Uppsala University,Uppsala University,Uppsala,Sweden
Sven Nilsson,Lund University,Uppsala University,Uppsala,Sweden
Gösta Rooth,Lund University,Uppsala University,Uppsala,Sweden
Gösta Rooth,Lund University,Lund University,Uppsala,Sweden
Gösta Rooth,Lund University,Uppsala University Hospital,Uppsala,Sweden
Gösta Rooth,Lund University,Uppsala University,Uppsala,Sweden
Gösta Rooth,Lund University,Lund University,Uppsala,Sweden
Gösta Rooth,Lund University,Uppsala University Hospital,Uppsala,Sweden
Lars-Göran Malmberg,Lund University,Lund University,Gothenburg,Sweden
Lars-Göran Malmberg,Lund University,University of Gothenburg,Gothenburg,Sweden
Karl Erik Bergsten,Lund University,Lund University,Gothenburg,Sweden
Karl Erik Bergsten,Lund University,University of Gothenburg,Gothenburg,Sweden
Staffan I. Lindberg,Lund University,University of Gothenburg,Gothenburg,Sweden
Gunnar Kulldorff,Lund University,Umeå University,Umeå,Sweden
Maria Malmer Stenergard,Lund University,Swedish Enforcement Authority,Sundbybergs stad,Sweden
Dan H. Yaalon,Swedish University of Agricultural Sciences,Hebrew University of Jerusalem,Jerusalem,Israel
Walborg Thorsell,Swedish University of Agricultural Sciences,Stockholm University,Stockholm,Sweden
Johan Rockström,Swedish University of Agricultural Sciences,Stockholm University,Stockholm,Sweden
Ylva Lindqvist,Swedish University of Agricultural Sciences,Karolinska Institute,Stockholm,Sweden
Katarina Lyberg,Swedish University of Agricultural Sciences,Karolinska Institute,Stockholm,Sweden
Patrick Frings,Lund University,Lund University,Stockholm,Sweden
Patrick Frings,Lund University,University of Applied Sciences in Brandenburg,Stockholm,Sweden
Patrick Frings,Lund University,Swedish Museum of Natural History,Stockholm,Sweden
Patrick Frings,Lund University,Lund University,Lund,Sweden
Patrick Frings,Lund University,University of Applied Sciences in Brandenburg,Lund,Sweden
Patrick Frings,Lund University,Swedish Museum of Natural History,Lund,Sweden
Nils-Olof Svensson,Lund University,Lund University,Lund,Sweden
Nils-Olof Svensson,Lund University,Kristianstad University College,Lund,Sweden
Jean-Marc Lassance,Lund University,Harvard University,Lund,Sweden
Jean-Marc Lassance,Lund University,Lund University,Lund,Sweden
Mathias Nilsson,Swedish University of Agricultural Sciences,University of Manchester,Manchester,United Kingdom
Erik Eriksson,Swedish University of Agricultural Sciences,Uppsala University,Uppsala,Sweden
Q6255800,Swedish University of Agricultural Sciences,Uppsala University,Uppsala,Sweden
Hans Ellegren,Swedish University of Agricultural Sciences,Uppsala University,Uppsala,Sweden
Hans Ellegren,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Hans Ellegren,Swedish University of Agricultural Sciences,Uppsala University,Uppsala,Sweden
Hans Ellegren,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Örjan Carlborg,Swedish University of Agricultural Sciences,Uppsala University,Uppsala,Sweden
Örjan Carlborg,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Örjan Carlborg,Swedish University of Agricultural Sciences,Uppsala University Faculty of Medicine,Uppsala,Sweden
Örjan Carlborg,Swedish University of Agricultural Sciences,Uppsala University,Uppsala,Sweden
Örjan Carlborg,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Örjan Carlborg,Swedish University of Agricultural Sciences,Uppsala University Faculty of Medicine,Uppsala,Sweden
Magnus Karlsson,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Muhammad Ahsan,Swedish University of Agricultural Sciences,Uppsala University,Uppsala,Sweden
Muhammad Ahsan,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Muhammad Ahsan,Swedish University of Agricultural Sciences,Uppsala University,Uppsala,Sweden
Muhammad Ahsan,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Hadrien Gourlé,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Therese Rehn,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Sara Hallin,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Eva Forsgren,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Rimvydas Vasaitis,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Hanna Skarin,Swedish University of Agricultural Sciences,National Veterinary Institute,Uppsala,Sweden
Karin Alvåsen,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Mårten Lind,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Thomas Moritz,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Geir Rune Rauset,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Laura Parducci,Swedish University of Agricultural Sciences,Uppsala University,Uppsala,Sweden
Iris Dahlin,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Malin Elfstrand,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Cecilia Sundberg,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,Uppsala,Sweden
Alastair B. Ross,Swedish University of Agricultural Sciences,AgResearch,Gothenburg,Sweden
Alastair B. Ross,Swedish University of Agricultural Sciences,Chalmers University of Technology,Gothenburg,Sweden
Carl Brunius,Swedish University of Agricultural Sciences,Chalmers University of Technology,Gothenburg,Sweden
Per Jensen,Swedish University of Agricultural Sciences,Linköping University,Linköping,Sweden
Per Milberg,Swedish University of Agricultural Sciences,Linköping University,Linköping,Sweden
Hannele Tuominen,Swedish University of Agricultural Sciences,Umeå University,Umeå,Sweden
Marie-Louise Danielsson-Tham,Swedish University of Agricultural Sciences,Örebro University,Örebro,Sweden
Nils-Olof Svensson,Lund University,Lund University,Kristianstad,Sweden
Nils-Olof Svensson,Lund University,Kristianstad University College,Kristianstad,Sweden
Valentin V Khoze,Lund University,Durham University,Durham,United Kingdom
Dan H. Yaalon,Swedish University of Agricultural Sciences,Hebrew University of Jerusalem,Rehovot,Israel
Jan T Svensson,Swedish University of Agricultural Sciences,University of Évora,Sé e São Pedro,Portugal
Johan Roos,Swedish University of Agricultural Sciences,Stockholm School of Economics,Vasastaden,Sweden
Patrick Frings,Lund University,Lund University,Norra Djurgården,Sweden
Patrick Frings,Lund University,University of Applied Sciences in Brandenburg,Norra Djurgården,Sweden
Patrick Frings,Lund University,Swedish Museum of Natural History,Norra Djurgården,Sweden
Nathan Söderblom,Uppsala University,Leipzig University,Germany,Germany
Nathan Söderblom,Uppsala University,Uppsala University,Germany,Germany
Nathan Söderblom,Uppsala University,Church of Sweden,Germany,Germany
Hannes Alfvén,Uppsala University,Uppsala University,Stockholm,Sweden
Hannes Alfvén,Uppsala University,"University of California, San Diego",Stockholm,Sweden
Hannes Alfvén,Uppsala University,Royal Institute of Technology,Stockholm,Sweden
Svante August Arrhenius,Uppsala University,Uppsala University,Stockholm,Sweden
Svante August Arrhenius,Uppsala University,Stockholm University,Stockholm,Sweden
Svante August Arrhenius,Uppsala University,Riga Technical University,Stockholm,Sweden
Johan Håstad,Uppsala University,Royal Institute of Technology,Stockholm,Sweden
Jöns Jacob Berzelius,Uppsala University,Uppsala University,Stockholm,Sweden
Jöns Jacob Berzelius,Uppsala University,Karolinska Institute,Stockholm,Sweden
Ivar Otto Bendixson,Uppsala University,Royal Institute of Technology,Stockholm,Sweden
Kai Siegbahn,Uppsala University,Uppsala University,Stockholm,Sweden
Kai Siegbahn,Uppsala University,Royal Institute of Technology,Stockholm,Sweden
Louis de Geer the Elder,Uppsala University,Uppsala University,Lund,Sweden
Louis de Geer the Elder,Uppsala University,Lund University,Lund,Sweden
Vagn Walfrid Ekman,Uppsala University,Lund University,Lund,Sweden
Bengt Edlén,Uppsala University,Lund University,Lund,Sweden
Hinrich Bitter-Suermann,University of Gothenburg,Heidelberg University,Heidelberg,Germany
Hinrich Bitter-Suermann,University of Gothenburg,Georgetown University,Heidelberg,Germany
Hinrich Bitter-Suermann,University of Gothenburg,University of Gothenburg,Heidelberg,Germany
Hinrich Bitter-Suermann,University of Gothenburg,Dalhousie University,Heidelberg,Germany
Daniel Solander,Uppsala University,Joseph Banks,Uppsala,Sweden
Daniel Solander,Uppsala University,Uppsala University,Uppsala,Sweden
Carl David af Wirsén,Uppsala University,Uppsala University,Uppsala,Sweden
Louis de Geer the Elder,Uppsala University,Uppsala University,Uppsala,Sweden
Louis de Geer the Elder,Uppsala University,Lund University,Uppsala,Sweden
Hjalmar Hammarskjöld,Uppsala University,Uppsala University,Uppsala,Sweden
Nils Edén,Uppsala University,Uppsala University,Uppsala,Sweden
Ernst Trygger,Uppsala University,Uppsala University,Uppsala,Sweden
Hannes Alfvén,Uppsala University,Uppsala University,Uppsala,Sweden
Hannes Alfvén,Uppsala University,"University of California, San Diego",Uppsala,Sweden
Hannes Alfvén,Uppsala University,Royal Institute of Technology,Uppsala,Sweden
Svante August Arrhenius,Uppsala University,Uppsala University,Uppsala,Sweden
Svante August Arrhenius,Uppsala University,Stockholm University,Uppsala,Sweden
Svante August Arrhenius,Uppsala University,Riga Technical University,Uppsala,Sweden
Anders Celsius,Uppsala University,Uppsala University,Uppsala,Sweden
Jöns Jacob Berzelius,Uppsala University,Uppsala University,Uppsala,Sweden
Jöns Jacob Berzelius,Uppsala University,Karolinska Institute,Uppsala,Sweden
Nathan Söderblom,Uppsala University,Leipzig University,Uppsala,Sweden
Nathan Söderblom,Uppsala University,Uppsala University,Uppsala,Sweden
Nathan Söderblom,Uppsala University,Church of Sweden,Uppsala,Sweden
Bernhard Karlgren,Uppsala University,Uppsala University,Uppsala,Sweden
Bernhard Karlgren,Uppsala University,University of Gothenburg,Uppsala,Sweden
Carl Linnaeus the Younger,Uppsala University,Uppsala University,Uppsala,Sweden
Emmanuel Swedenborg,Uppsala University,Uppsala University,Uppsala,Sweden
Theodor Svedberg,Uppsala University,Uppsala University,Uppsala,Sweden
Anders Jonas Ångström,Uppsala University,Uppsala University,Uppsala,Sweden
Anders Jonas Ångström,Uppsala University,Uppsala Astronomical Observatory,Uppsala,Sweden
Anders Jonas Ångström,Uppsala University,Uppsala University,Uppsala,Sweden
Anders Jonas Ångström,Uppsala University,Uppsala Astronomical Observatory,Uppsala,Sweden
Allvar Gullstrand,Uppsala University,Uppsala University,Uppsala,Sweden
Kai Siegbahn,Uppsala University,Uppsala University,Uppsala,Sweden
Kai Siegbahn,Uppsala University,Royal Institute of Technology,Uppsala,Sweden
Torbern Bergman,Uppsala University,Uppsala University,Uppsala,Sweden
Arne Tiselius,Uppsala University,Uppsala University,Uppsala,Sweden
Magnus Alkarp,Uppsala University,Uppsala University,Uppsala,Sweden
Ingemar Hedenius,Uppsala University,Uppsala University,Uppsala,Sweden
Rickard Sandler,Uppsala University,University of Gothenburg,Gothenburg,Sweden
Hinrich Bitter-Suermann,University of Gothenburg,Heidelberg University,Gothenburg,Sweden
Hinrich Bitter-Suermann,University of Gothenburg,Georgetown University,Gothenburg,Sweden
Hinrich Bitter-Suermann,University of Gothenburg,University of Gothenburg,Gothenburg,Sweden
Hinrich Bitter-Suermann,University of Gothenburg,Dalhousie University,Gothenburg,Sweden
Bernhard Karlgren,Uppsala University,Uppsala University,Gothenburg,Sweden
Bernhard Karlgren,Uppsala University,University of Gothenburg,Gothenburg,Sweden
Cecilia Malmström,University of Gothenburg,University of Gothenburg,Gothenburg,Sweden
Lotta Lotass,University of Gothenburg,University of Gothenburg,Gothenburg,Sweden
Hinrich Bitter-Suermann,University of Gothenburg,Heidelberg University,Georgetown,United States of America
Hinrich Bitter-Suermann,University of Gothenburg,Georgetown University,Georgetown,United States of America
Hinrich Bitter-Suermann,University of Gothenburg,University of Gothenburg,Georgetown,United States of America
Hinrich Bitter-Suermann,University of Gothenburg,Dalhousie University,Georgetown,United States of America
Lisa Blom,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Eric Peter Thelin,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Eric Peter Thelin,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Marie Klingberg-Allvin,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Marie Klingberg-Allvin,Karolinska Institute,Dalarna University College,Stockholm,Sweden
Ellinor Östensson,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Martin Neovius,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Erland Axelsson,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Erland Axelsson,Karolinska Institute,Stockholm County Council,Stockholm,Sweden
Ruiqing Ni,Karolinska Institute,ETH Zurich,Stockholm,Sweden
Ruiqing Ni,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Ayesha De Costa,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Hans Forssberg,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Hans Forssberg,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Karin Kallander,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Karin Kallander,Karolinska Institute,Malaria Consortium,Stockholm,Sweden
Mats Samuelsson,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Soheil Damangir,Karolinska Institute,Google,Stockholm,Sweden
Soheil Damangir,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Soheil Damangir,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Soheil Damangir,Karolinska Institute,VU University Medical Center,Stockholm,Sweden
Helena Karlström,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Erik Widman,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Erik Widman,Karolinska Institute,Royal Institute of Technology,Stockholm,Sweden
Erik Widman,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Erik Widman,Karolinska Institute,Royal Institute of Technology,Stockholm,Sweden
Anna Pettersson,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Peter Lindgren,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Peter Lindgren,Karolinska Institute,Q10536079,Stockholm,Sweden
Thomas Kahan,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Thomas Kahan,Karolinska Institute,Danderyd Hospital,Stockholm,Sweden
